Unnamed: 0,state,action,pos
,     O   ,0,-18.86935500000001
,X O  O   ,7,-1.5010999999999988
,XOO  O X ,8,1.349999999999999
,XOOO O XX,4,4.55
,       O ,3,-51.944445
,   X  OO ,0,-3.6251
,XO X  OO ,5,-2.81
,        O,1,-30.6873
, X     OO,6,-1.0665
, XO   XOO,0,0.7884999999999989
,XXOO  XOO,4,-5.63
,        O,0,-21.733695
,X  O    O,2,4.961700000000001
,XOXO    O,5,-2.817
,XOXO X OO,4,-7.109999999999999
,  O      ,5,-26.616735000000013
,  O OX   ,0,-6.222249999999998
,XOO OX   ,8,-4.702999999999999
,O        ,4,39.753495
,O   X   O,2,3.4978500000000032
,O XOX   O,6,8.519999999999996
,X      OO,4,-2.86845
,X   XO OO,3,-3.985
,  O      ,4,-26.54424
,O O X    ,8,-2.01105
,O O X O X,7,-4.281999999999999
,        O,6,-18.235035
,     OX O,0,-1.1930999999999994
,X   OOX O,7,-0.9939999999999986
,O        ,2,-18.39681000000001
,O X    O ,5,-0.2330999999999999
,O X  X OO,3,-2.751
, O    X O,2,-3.5027999999999992
,OOX   X O,5,-0.7169999999999999
,OOXO XX O,4,4.329999999999999
,        O,4,29.15464499999996
,    X O O,5,-8.851249999999993
,  O XXO O,7,5.809499999999999
,O O XXOXO,1,6.369999999999998
,O        ,3,-49.562865000000016
,O  X O   ,6,-2.1078
,O  X OXO ,4,1.665
,OO XXOXO ,2,0.99
,   O     ,1,-14.607360000000003
, X O    O,5,-2.24685
, X O XO O,4,-2.56
,     O   ,2,-11.963069999999997
,  X  O O ,8,-0.0162000000000001
,O X  O OX,3,3.239999999999996
,O XX OOOX,1,0.8749999999999999
,   O  X O,5,-2.0133
,   OOXX O,2,-8.187999999999999
, OXOOXX O,0,-9.389999999999995
,       O ,0,-17.79259499999999
,X    O O ,6,0.4418999999999994
,XO   OXO ,8,0.6619999999999999
,XO O OXOX,4,3.2099999999999995
,      O  ,0,-25.760115
,X  O  O  ,1,0.0324
,XX O  O O,7,1.629
,XX OO OXO,2,7.799999999999998
,O X O    ,5,-3.691799999999997
,O X OX O ,1,-1.954999999999998
,OXX OXOO ,8,10.46
,X   OO   ,7,-14.2411
,X   OOOX ,2,-0.8429999999999999
,XOX OOOX ,8,-3.769999999999999
, O       ,7,-33.409530000000025
, O O   X ,8,5.0265
, O OO  XX,6,15.52999999999999
,    O    ,0,-287.381655
,X   O   O,1,-2.4781499999999976
,XX  OO  O,3,-1.6749999999999998
,XX XOOO O,7,-4.23
, O   O X ,0,1.2194999999999987
