Unnamed: 0,state,action,pos
,     O   ,0,-17.071470000000005
,X O  O   ,7,-0.6712999999999997
,XOO  O X ,8,1.1250000000000002
,XOOO O XX,4,4.55
,       O ,3,-42.781995
,   X  OO ,0,-3.7708999999999993
,XO X  OO ,5,-2.81
,        O,1,-25.97998500000001
, X     OO,6,-1.0665
, XO   XOO,0,-0.2690000000000001
,XXOO  XOO,4,-5.63
,        O,0,-17.832375000000006
,X  O    O,2,4.5405000000000015
,XOXO    O,5,-2.619
,XOXO X OO,4,-7.109999999999999
,  O      ,5,-27.848340000000004
,  O OX   ,0,-4.928249999999999
,XOO OX   ,8,-4.353
,O        ,4,-9.368774999999989
,O   X   O,2,3.426300000000001
,O XOX   O,6,6.179999999999999
,X      OO,4,-2.86845
,X   XO OO,3,-3.985
,  O      ,4,-24.57549
,O O X    ,8,-2.43225
,O O X O X,7,-5.608
,        O,6,-17.365680000000005
,     OX O,0,-1.1930999999999994
,X   OOX O,7,-0.0339999999999995
,O        ,2,-15.62301
,O X    O ,5,-0.2330999999999999
,O X  X OO,3,-2.751
, O    X O,2,-3.1068
,OOX   X O,5,-0.7169999999999999
,OOXO XX O,4,3.76
,        O,4,-3.221595
,    X O O,5,-5.7196
,  O XXO O,7,4.3155
,O O XXOXO,1,5.889999999999999
,O        ,3,-43.291845
,O  X O   ,6,-2.1078
,O  X OXO ,4,1.665
,OO XXOXO ,2,0.99
,   O     ,1,-13.493115000000005
, X O    O,5,-2.24685
, X O XO O,4,-2.56
,     O   ,2,-10.578374999999998
,  X  O O ,8,-0.0162000000000001
,O X  O OX,3,1.7865
,O XX OOOX,1,0.8749999999999999
,   O  X O,5,-2.0133
,   OOXX O,2,-5.011
, OXOOXX O,0,-7.099999999999999
,       O ,0,-14.823764999999996
,X    O O ,6,-0.0081000000000002
,XO   OXO ,8,0.6619999999999999
,XO O OXOX,4,3.2099999999999995
,      O  ,0,-22.33782
,X  O  O  ,1,0.0324
,XX O  O O,7,1.629
,XX OO OXO,2,6.92
,O X O    ,5,-2.250799999999999
,O X OX O ,1,-1.4049999999999985
,OXX OXOO ,8,8.83
,X   OO   ,7,-12.3331
,X   OOOX ,2,-0.8429999999999999
,XOX OOOX ,8,-2.6899999999999995
, O       ,7,-33.09007500000001
, O O   X ,8,4.7592
, O OO  XX,6,11.73
,    O    ,0,-225.9196200000005
,X   O   O,1,-1.7680499999999997
,XX  OO  O,3,-1.6749999999999998
,XX XOOO O,7,-4.23
, O   O X ,0,0.4337999999999997
,XOO  OOXX,4,6.38
,  O X O  ,7,0.2875500000000002
,  O XOOX ,3,-2.827
,       O ,1,-21.31578
, X   O O ,3,-2.3166
, X X O OO,0,-1.6579999999999997
,OO  X    ,7,0.0315000000000001
,OO  XO X ,6,-0.09
,OO  XOXXO,3,-6.719999999999999
,      O  ,1,-44.296335000000006
, X  O O  ,8,-9.68825
,OX  O O X,2,0.7900000000000003
,OXX O OOX,3,2.88
,   O     ,4,19.136024999999968
,  OOX    ,0,7.0488
,XOOOX    ,5,3.6765
,XOOOXXO  ,8,12.56
,      O  ,4,-5.874705000000011
,    X O O,2,-8.386899999999999
,  XOX O O,5,-7.523999999999997
, OXOXXO O,7,-4.639999999999999
,      O  ,2,-27.052335
,  X  OO  ,4,-0.9035999999999998
,  X XOOO ,1,-3.1949999999999994
,     O   ,3,-33.03355500000001
,   X OO  ,0,-2.3913
,X  X OO O,2,-2.624
,XOXX OO O,4,-5.42
,   O     ,5,-31.995135
,   O X  O,7,-3.41955
,   O XOXO,4,-1.754
,  X   O O,3,-4.5005
,O XX  O O,4,-0.0179999999999995
,OOXXX O O,7,4.48
,    O    ,6,-225.8035200000004
,    OOX  ,8,-5.15095
,  O OOX X,7,10.32
,      O  ,5,-33.727005
,    OXO  ,7,-4.12805
,   OOXOX ,1,-0.99
,  O  X O ,6,-2.314799999999999
,  O OXXO ,8,-1.1685
,O O OXXOX,3,-6.55
,O  XO    ,7,-5.410349999999998
,O  XOO X ,8,1.9665
,O  XOOOXX,2,13.254999999999995
,       O ,5,-26.940465000000007
,  O  X O ,1,-2.37015
, XO OX O ,0,-2.4559999999999995
,     XOO ,4,-0.8072999999999997
,O   XXOO ,8,-1.7599999999999998
, OO    X ,3,-4.1391
, OOX O X ,8,0.891
, OOXOO XX,6,6.72
,  O      ,3,-50.586030000000015
,  OX O   ,1,-6.458249999999999
, XOX OO  ,8,-1.3415
,X  OO    ,7,-5.1156
,X OOO  X ,1,-6.261
,XXOOO  XO,5,-7.459999999999999
,    O    ,5,-233.3967750000001
,    OXO  ,0,-2.9786499999999982
,XO  OXO  ,8,-1.602
, O       ,0,-7.891605000000003
,XO    O  ,2,-2.99115
,XOX O O  ,7,-0.0315000000000005
,XOXOO OX ,8,-5.26
,   X   OO,4,-4.67
,X  O   O ,4,1.16595
,X OOX  O ,1,1.656
,XXOOX OO ,8,5.31
,   O     ,8,-15.055649999999996
, O O    X,0,-0.8342999999999999
,XOOO    X,5,-0.891
,XOOOOX  X,6,-6.749999999999999
,O  X  O  ,5,0.3905999999999999
,O  X XO O,7,-1.5839999999999996
, O       ,6,-5.14071
, O   OX  ,3,1.5740999999999996
, O X OX O,2,-0.891
, OXXOOX O,7,-7.029999999999999
,        O,5,-30.943980000000007
,     X OO,3,-2.7917000000000005
, O X X OO,6,-0.99
,O        ,6,-18.02763
,O  O  X  ,1,-0.5012999999999997
,OX OO X  ,8,-1.1779999999999995
,OX OO XOX,5,9.495
,   O X  O,0,-3.9015
,X  O XO O,1,-2.619
,XXOO XO O,4,-1.91
,    O XO ,0,-7.5947
