Unnamed: 0,state,action,pos
,     O   ,3,18.1755
,   X O  O,0,0.5625
,X  X OO O,7,0.0
, O       ,3,16.551000000000002
, OOX     ,0,2.625
,XOOX    O,4,0.75
,XOOXX  OO,6,2.0
, O       ,2,86.25937500000018
, OXO     ,5,12.3375
, OXO X  O,6,0.75
,OOXO XX O,7,0.0
,  O      ,6,17.535375000000002
, OO   X  ,4,0.5625
, OOOX X  ,7,0.0
, OOOX XXO,0,0.0
, O       ,5,15.54075
, O  OX   ,6,0.9675
, O  OXX O,3,0.0
,O        ,6,15.90525
,O    OX  ,7,4.5
,O    OXXO,3,0.0
,OO X OXXO,2,0.0
,        O,3,19.452375
,   X  O O,4,5.340000000000001
,  OXX O O,5,7.0
,   O     ,8,20.46825
,   O  O X,0,3.375
,X OO  O X,1,0.0
,    O    ,7,55.981125
,   OO  X ,8,0.0
, O OO  XX,2,1.5
,       O ,3,14.619375
,   X   OO,0,0.75
,O        ,5,14.562
,O  O X   ,8,0.405
,OO O X  X,6,0.75
,        O,6,15.847874999999997
,   O  X O,4,0.75
,O  OX X O,2,5.0
,O  O  X  ,8,0.9675
,O  O OX X,4,0.45
,O  OXOXOX,1,3.5
,   O     ,7,15.035625
,   O  OX ,8,0.0
, O O  OXX,0,0.0
,XO O OOXX,2,0.0
,   O O  X,0,0.75
,XO O O  X,4,2.0
,O        ,1,16.852499999999996
,OX      O,5,1.53
,OXO  X  O,4,1.65
,OXOOXX  O,6,3.5
,    O    ,1,54.38925
, X  O O  ,0,8.8125
,XX  O O O,3,0.0
,       O ,2,19.31175
,  X    OO,5,1.125
,  XO X OO,4,2.25
,O        ,4,21.92625
,O  OX    ,2,2.0625
,  O O  X ,6,8.775
,  O OOXX ,0,0.75
,XOO OOXX ,3,1.0
,O X    O ,6,1.3125
,O X   XOO,3,0.75
,OOXX  XOO,4,6.0
,  O      ,7,19.50975
, OO    X ,0,3.465
,XOOO   X ,6,2.7
,XOOOO XX ,8,7.0
, O       ,0,21.3525
,XO     O ,5,0.5625
,XO O X O ,2,0.0
,XOXO X OO,4,0.0
,    O    ,2,643.9961250000058
,  X OO   ,7,2.5875000000000004
, O       ,6,16.223625
, O  O X  ,7,2.4375
, O  OOXX ,3,0.75
, OOXOOXX ,0,2.0
,O     X O,7,0.0
,O  O  XXO,5,0.0
,OX O     ,6,2.745
,OXOO  X  ,5,0.45
,OXOO XXO ,8,0.5
, OX   O  ,0,1.935
,XOX   O O,3,0.0
,XOXXO O O,5,0.0
,  O   XO ,3,3.03
,  OXO XO ,1,2.25
, XOXO XOO,0,4.0
,      O  ,5,13.833
,   O XO  ,2,0.405
,  XO XO O,7,0.45
,O    OX  ,1,0.9675
,OX  OOX  ,8,0.45
,OX  OOXOX,3,3.5
,O        ,3,15.957
,O  X  O  ,8,0.5625
,O OX  O X,5,0.75
,O OX XOOX,1,0.0
,  O      ,8,11.692125
,O O     X,3,0.0
,O OX O  X,7,0.0
,XO O     ,2,0.5625
,XOXOO    ,7,0.0
,    O    ,5,58.0455
,    OX  O,1,0.0
, XO OX  O,6,0.0
,XO  O    ,2,2.0250000000000004
,XOXOO    ,8,0.0
,XOXOO O X,7,0.0
,       O ,4,101.7056250000002
,O   X  O ,2,2.8125
,O X X  OO,5,0.0
,   O     ,1,11.8845
, X OO    ,2,0.75
, XXOO O  ,5,0.75
, XXOOXO O,7,0.0
,XO O     ,4,3.5550000000000006
,XO OX O  ,5,5.25
,XO OXXOO ,8,5.0
,    O    ,8,83.58975000000008
,    O O X,3,1.3725
, O XO O X,0,0.0
,XO XOOO X,7,0.0
,   OO   X,5,0.9675
,   OOXO X,7,0.0
,      O  ,7,15.113249999999995
,   O  OX ,0,0.9675
,X  O OOX ,1,0.0
,XXOO OOX ,8,0.0
, O   OX  ,4,0.5625
, O  XOXO ,3,0.75
, O XXOXOO,0,3.0
,  O      ,3,16.723125
,  OX    O,1,0.0
,OXOX    O,4,0.0
,O    XO  ,8,1.125
,       O ,5,14.11425
,  O  X O ,0,1.6875
,XOO  X O ,3,2.25
,XOOX X OO,6,6.0
,     O   ,4,19.31175
, O  XO   ,0,0.0
,XO  XO  O,7,0.0
,XO  XOOXO,3,0.0
,O        ,8,14.275125
,O  O    X,7,4.3125
,O  OO  XX,6,10.0
,    O OX ,3,0.81
,O  XO OX ,1,0.0
,   O     ,5,18.19575
,   O X  O,1,1.6875
, X OOX  O,0,1.5
,XX OOXO O,2,6.0
,     OOX ,3,0.405
,   XOOOX ,0,0.45
,X  XOOOXO,2,1.0
,O        ,7,12.19725
,O  O   X ,4,0.5625
,O  OX  XO,2,0.75
,OOXOX  XO,6,5.0
,       O ,0,18.4995
,      O  ,1,17.06175
, XO   O  ,5,0.0
, XOO XO  ,4,0.0
, O X O   ,0,0.75
,XO X O  O,4,0.0
,     O   ,2,98.93587500000017
, OX  O   ,4,12.765
, OX XO O ,6,6.0
,   O X  O,7,0.405
, O O X XO,0,0.9
,XO O XOXO,2,2.0
,   O     ,4,88.67025000000021
,   OX  O ,2,1.6875
,  XOXO O ,0,6.0
,X XOXO OO,6,3.0
,O   O  X ,2,1.6875
,O XOO  X ,8,2.25
,O        ,2,99.44550000000037
,O XO     ,5,0.0
,  O      ,5,14.889374999999996
,  O OX   ,3,0.0
,O OXOX   ,8,0.0
,O OXOX OX,6,0.0
,      O  ,2,22.05
,  X  OO  ,0,10.8075
,X X OOO  ,8,0.0
,XOX OOO X,7,0.0
,    X OO ,0,4.3125
,X O X OO ,8,2.0
,     O   ,7,12.421125
,     OOX ,4,3.2175
,  O XOOX ,3,0.0
,O OXXOOX ,8,0.0
, OX    O ,3,0.405
,OOXX   O ,8,0.45
,OOXX  OOX,4,1.5
,  X O O  ,7,3.2175
,  X OOOX ,3,0.45
,O XXOOOX ,1,0.0
,  OX OOX ,8,0.0
,O OX OOXX,4,0.0
,        O,5,19.29487499999999
,     X OO,4,1.875
,  O XX OO,6,4.8
,O O XXXOO,3,5.0
,      O  ,3,12.49875
,   X OO  ,8,0.0
,  OX OO X,7,0.0
,    OO X ,6,0.75
,    OOXXO,2,0.0
, OX OOXXO,3,0.0
,   X  O O,0,0.0
,X  X OO O,1,0.0
,   OXO   ,2,3.2475
,  XOXO  O,1,2.25
, XXOXOO O,7,7.0
, X O   O ,8,0.81
,OX O   OX,4,0.9
,OXOOX  OX,6,1.5
, O X    O,7,1.53
, O XO  XO,6,0.75
, OOXO XXO,5,0.0
,     O   ,8,19.4985
,     O OX,6,4.8375
,  O  OXOX,1,1.8
,OXO  OXOX,4,5.5
,O     O X,4,0.9675
, O   O  X,2,0.0
, OX OO  X,6,12.0
,  O      ,4,76.54162500000008
,O O X    ,8,1.7775
,O O X  OX,5,0.75
,O OOXX OX,1,0.0
,  XOO    ,8,35.4375
,  XOO  OX,1,3.75
, XXOO OOX,5,2.0
