Unnamed: 0,state,action,pos
,         ,5,202.942584
,X    O   ,2,6.397829999999999
,X O  O X ,1,-0.5805000000000005
,XOO  O XX,3,-2.91
,         ,7,190.530144
,   X   O ,6,6.405164999999999
,X  X  OO ,1,5.9013
,XO X XOO ,4,3.66
,         ,8,281.401695
, X      O,7,0.2065500000000003
, X    XOO,2,1.4228999999999998
,XXO   XOO,3,3.447
,XXOOX XOO,5,15.15
,X       O,3,7.162739999999998
,X XO    O,1,2.4642
,XOXO X  O,7,5.111999999999999
,XOXOXX OO,6,9.9
,         ,2,334.1210715000004
,  O  X   ,4,8.735669999999999
,X O OX   ,1,5.511149999999999
,XOO OX  X,6,2.64
,         ,0,300.40372800000006
,O   X    ,8,2.0387699999999995
,O X X   O,3,-4.277099999999999
,X       O,7,6.337755
,X   X  OO,5,0.6929999999999998
,X  XXO OO,6,3.1899999999999995
,  O X    ,0,7.400744999999999
,O O X   X,6,2.0232
,O O X OXX,3,2.4799999999999995
,      X O,5,4.43763
,X    OX O,4,-0.8539999999999998
,X   OOXXO,2,12.71
,O X      ,7,-2.06685
,O X  X O ,8,1.4489999999999998
,O XX X OO,6,3.85
,      X O,1,-2.9550600000000005
, OX   X O,0,-1.1176999999999992
,OOX  XX O,3,-1.122
,    X   O,6,34.71457500000001
,    XXO O,2,-0.5629500000000001
,  O XXOXO,0,-3.03
,O  X     ,5,6.38199
,O  X OX  ,7,0.567
,O  XXOXO ,1,-0.153
,         ,3,186.450012
, X O     ,8,1.194705
, X O X  O,6,0.891
, X OXXO O,0,5.469999999999999
,  X  O   ,7,-0.2515049999999996
,  X  O OX,0,1.18665
,O XX O OX,6,1.9395
,OXXX OOOX,4,5.989999999999998
,      X O,3,1.7793450000000006
,   O XX O,4,4.1481
,  XOOXX O,1,3.861
,XOXOOXX O,7,53.48
,X      O ,5,-2.46978
,X    OXO ,1,-2.43
,XO   OXOX,3,-2.59
,         ,6,316.8619155000008
,X     O  ,3,0.9764100000000002
,XX O  O  ,8,-1.7009999999999998
,XX O  OXO,4,-1.81
,O X      ,4,5.374755
,O X OX   ,7,3.0807
,OXX OX O ,6,-1.3929999999999998
,X    O   ,4,8.270505000000004
,X   OO X ,6,0.8019000000000001
,X X OOOX ,1,2.1420000000000003
,XOX OOOXX,3,26.58
,         ,1,197.2418039999996
, O     X ,3,-1.4476950000000004
, O O   XX,4,-0.9651999999999996
,         ,4,2189.6365499999843
,X   O    ,8,19.65942
,XX  O   O,5,-4.082099999999999
,XX XOO  O,6,0.2300000000000006
,XX XOOOXO,2,17.34
, O     X ,5,3.315735000000001
,XO   O X ,2,-1.719
,XOO  O XX,6,0.4419999999999999
,  O X    ,6,-1.5105599999999986
,  O X OX ,5,-0.8181999999999996
,  OXXOOX ,8,6.069999999999999
, X     O ,5,0.6639299999999998
, X X O O ,8,3.0726
,XX X O OO,2,2.89
,O   X    ,1,-2.199690000000001
,OO  X  X ,5,0.7785
,OO  XOXX ,8,0.8920000000000001
,OO XXOXXO,2,14.02
, X    O  ,4,21.9789
, X  O O X,0,4.5936
,OXX O O X,7,-2.8499999999999988
,OXXXO OOX,5,10.82
,   OX    ,2,0.2065950000000014
,X OOX    ,1,-2.0412
,XOOOXX   ,6,-4.036999999999999
,    X O  ,8,3.472020000000001
,  X X O O,3,12.63195
,  XOXXO O,1,2.3309999999999995
, OXOXXOXO,0,12.729999999999992
,  X   O  ,5,1.2471750000000004
,  X XOO  ,7,1.4570999999999998
, XX XOOO ,8,2.97
,   X O   ,6,7.25922
,X  X OO  ,8,0.8019000000000001
,X XX OO O,1,1.755
,XOXXXOO O,7,20.6
,   O X   ,8,8.119845
,   O X XO,6,0.6083999999999998
,   OXXOXO,0,9.29
,  X   O  ,8,30.168765
,  XX  O O,0,6.3702
,O XXX O O,1,-0.2344999999999997
,OOXXX OXO,5,17.675
,    O X  ,5,19.553355
,    OOX X,2,-0.99
,     XO  ,4,4.32918
,    OXOX ,3,1.14795
, X OOXOX ,2,4.45
,  O  X   ,7,4.054455000000001
,  O  XXO ,4,3.00015
,  O OXXOX,0,7.546499999999999
,O OXOXXOX,1,19.59
,O  X     ,4,26.690535
,O  XO  X ,5,1.8144
,O  XOO XX,6,4.1445
,O XXOOOXX,1,24.835
,     X O ,2,18.38439
, XO  X O ,4,4.75515
,XXO OX O ,6,5.649999999999999
,     X O ,6,3.40614
,    XXOO ,0,2.0021000000000004
,O   XXOOX,3,7.069999999999999
, O     X ,2,6.229169999999999
, OOX   X ,5,-0.1458
, OOX O XX,4,-1.83
,  OX     ,5,24.56118
, XOX O   ,6,3.1796999999999995
, XOX OO X,4,1.7599999999999998
,X   O    ,3,36.68652000000001
,X  OO  X ,2,9.0981
,XXOOO  X ,8,4.005
,XXOOOX XO,6,31.51
,    OX   ,6,25.83072
,X   OXO  ,1,8.315549999999998
,XO  OXO X,2,4.889999999999999
,XO       ,6,9.579465000000004
,XOX   O  ,4,4.23315
,XOX O OX ,3,6.1695
,XOXOO OXX,5,22.05
,   X   O ,8,5.33304
,   XX  OO,6,4.67
,X      O ,3,-1.627874999999999
,X  OX  O ,2,-4.713
,XXOOX  O ,6,-3.66
,   O    X,1,-2.69964
,XO O    X,2,-0.1953
,XOOO X  X,4,1.755
,XOOOOXX X,7,18.76
,O  X     ,6,6.87771
,O  X XO  ,8,0.7056
,O  X XOXO,4,0.99
, O    X  ,5,-2.58939
, O X OX  ,8,1.5579
, OXX OX O,4,0.0510000000000001
, OXXOOXXO,0,29.8
,     X  O,7,7.821675
,   X X OO,1,-0.0989999999999999
, O X XXOO,4,0.99
,O     X  ,3,3.745260000000001
,OX O  X  ,4,6.290099999999999
,OX OO X X,7,7.6724999999999985
,OX OOXXOX,2,24.395
,X  O X  O,6,5.6421
,XX O XO O,2,0.891
,XXOOXXO O,7,14.91
,    O X  ,7,41.42169
,X   O XO ,2,1.8800000000000003
,X O OXXO ,1,4.2
,   XOXO  ,7,1.6479
, X XOXOO ,0,1.764
,OX XOXOOX,2,15.2
,OX       ,6,7.742564999999999
,OX   XO  ,3,1.97
,O   X    ,6,27.346455
,O   XXO  ,8,-0.4360000000000001
,O   XXOXO,2,-0.99
,     O X ,2,2.650860000000001
,  O XO X ,1,2.3454
, OOXXO X ,6,1.5299999999999998
,XOOXXOOX ,8,8.04
,X  O     ,4,14.214374999999997
,X  OO   X,2,3.2526
,XXOOO   X,7,5.039999999999999
,XXOOO XOX,5,41.4
,    O  X ,2,19.621755
, XO O  X ,6,6.44
,  OX     ,8,2.8791
,X OX    O,6,0.8019000000000001
,X OX  OXO,1,0.891
,XOOXX OXO,5,26.410000000000007
,   O   X ,6,3.431385
,   O  OXX,2,-0.036
,X OO  OXX,5,-0.99
,  X   O  ,4,7.509869999999999
,X X O O  ,7,-2.591
,X XXO OO ,1,3.1899999999999995
, X O     ,5,1.1690550000000006
, X O O X ,0,-1.093
, OXO    X,6,-0.9780999999999996
, OXOX O X,5,0.8450000000000002
, OXOXOOXX,0,10.59
,   X  O  ,2,2.042595
,  OXX O  ,7,-2.26805
,  OXX OOX,0,0.8030000000000002
,OXOXX OOX,5,20.88
,X  O     ,1,0.1790099999999997
,XO O   X ,2,-0.3276000000000002
,XOOO  XX ,5,-2.4769999999999994
,X X O   O,3,-3.94825
,X XOO X O,1,10.575
,  X  O   ,8,-1.82601
,  X XO  O,0,-6.1515
,O X XO XO,3,-1.7899999999999998
