Unnamed: 0,state,action,pos
,         ,5,113.080078125
,   X O   ,8,10.3359375
,X  X O  O,6,0.75
,X  X OOXO,2,4.0
,         ,1,170.982421875
, O X     ,2,3.65625
,XOOX     ,8,-1.1875
,XOOXX   O,7,-1.0
, OX      ,3,-5.625
, OXO X   ,8,4.3125
, OXO XX O,0,-0.5
,OOXO XXXO,4,8.0
,         ,2,211.412109375
,  O   X  ,1,2.296875
, OO X X  ,3,0.84375
, OOOX XX ,8,4.5
,XOOOX XXO,5,14.0
, O   X   ,4,16.125
, O  OXX  ,8,2.53125
, O XOXX O,0,3.0
,         ,0,187.294921875
,O     X  ,5,-1.7109375
,O    OXX ,8,0.9375
,O  X OXXO,1,2.25
,OOXX OXXO,4,13.0
,         ,8,165.8671875
,   X    O,6,1.6171875
,   XX O O,2,-3.0
,         ,3,158.326171875
,   O    X,6,0.421875
,X  O  O X,2,-0.4375
,XXOO  O X,4,2.0
,         ,4,3907.775390625
,    O  X ,3,12.6796875
,   OO  XX,1,-1.75
, OXOO  XX,5,22.0
,         ,7,119.091796875
,   X   O ,8,7.875
,X  X   OO,6,11.0
,O    X   ,3,3.5390625
,O  O X  X,1,0.0
,OO O XX X,2,2.0
,      X O,3,3.3515625
,   OX X O,0,-2.0
,O     X  ,3,-1.734375
,O  O  X X,5,0.28125
,O  OXOX X,7,0.375
,OX OXOXOX,2,9.5
,   O   X ,6,3.421875
,   O  OXX,1,1.125
,XO O  OXX,5,0.5
,XOXO OOXX,4,14.0
,   O    X,5,-0.1640625
,X  O O  X,1,-1.25
,OX       ,8,2.7421875
,OX   X  O,2,0.5625
,OXO XX  O,3,-1.875
,OXOOXXX O,7,10.0
, X  O    ,6,5.2734375
,XX  O O  ,8,-0.1875
,XX XO O O,2,4.0
,  X    O ,8,1.59375
,  X  X OO,3,-0.75
,  XOXX OO,6,5.0
,O   X    ,3,6.5859375
,O XOX    ,6,13.0
,    O  X ,2,6.234375
,  O O XX ,5,-3.5
,X O OOXX ,1,-3.0
,  X    O ,0,1.9921875
,O X   XO ,8,-2.75
,O XX  XOO,1,-0.25
,  O    X ,1,1.921875
,XOO    X ,3,-1.21875
,XOOO  XX ,4,-2.625
,XO       ,7,0.8203125
,XO   X O ,3,2.4375
,XOXO X O ,8,3.75
,XOXOXX OO,6,16.0
,  X O    ,5,146.3203125
,  X OO X ,3,23.0
, O    X  ,4,1.6171875
, O  O XX ,5,-0.75
, O XOOXX ,2,-1.0
,O     X  ,8,-0.75
,O     XXO,3,0.0
,O  O XXXO,4,3.0
,OX       ,3,13.6171875
,OX O  X  ,2,0.28125
,OXOO XX  ,7,1.5
,OXOO XXOX,4,7.0
, OX      ,6,8.0625
,XOX   O  ,8,4.5
,XOXX  O O,4,3.75
,XOXXOXO O,7,36.0
,  O   X  ,7,0.5390625
,  OX  XO ,4,-2.09375
, XOXO XO ,8,-1.5
,         ,6,174.216796875
,     XO  ,3,4.265625
,  XO XO  ,8,0.75
,  XO XOXO,0,4.0
,OX   OX  ,4,3.09375
,OX  OOX X,7,1.875
,OX XOOXOX,2,6.5
,O  X     ,6,0.0234375
,O  X  O X,2,2.625
,O OX XO X,7,-1.25
,OXOX XOOX,4,10.0
,  O     X,0,4.125
,O OX    X,5,1.3125
,O OX O XX,1,2.0
,XO       ,3,-0.5390625
,XOXO     ,4,3.5625
,XOXOO  X ,5,10.0
,    OX   ,8,15.515625
, X  OX  O,2,2.0625
, XO OXX O,0,4.0
,XO       ,4,12.421875
,XOX O    ,3,10.96875
,XOXOO   X,6,0.0
,XOXOO OXX,5,20.0
,    X  O ,0,4.9453125
,O X X  O ,8,5.25
,O X XX OO,6,8.0
, X O     ,4,12.5390625
, XXOO    ,6,-2.9375
, XXOOXO  ,8,0.5
, XXOOXOXO,0,9.0
,XO OX    ,6,-1.125
,XO OXXO  ,7,-3.5
,    O   X,6,6.3515625
,   XO O X,1,1.3125
,XO XO O X,5,6.0
,XO XOOOXX,2,33.0
,    O   X,3,10.4765625
,   OOX  X,6,1.0625
,   OOXOXX,2,2.0
,      OX ,3,2.9296875
,X  O  OX ,5,2.625
,XX O OOX ,2,0.75
,XXOO OOXX,4,14.0
, O    X  ,5,-2.25
, O  XOX  ,7,-0.75
, O XXOXO ,8,-3.0
,  OX     ,8,2.859375
, XOX    O,0,0.75
,OXOXX   O,5,4.0
,     XO  ,0,7.734375
,O    XO X,3,6.0
,     X O ,2,1.828125
,X O  X O ,1,-2.25
,XOOX X O ,8,-4.0
,    XO   ,1,-1.78125
,XO  XO   ,8,3.9375
,XO  XO XO,6,1.5
,XO XXOOXO,2,8.0
,O       X,3,-1.2421875
,O  O   XX,4,-2.0
,      OX ,4,14.71875
,   XO OX ,0,1.3125
,OX XO OX ,2,6.0
,   O X   ,8,-0.0703125
, X O X  O,4,-0.75
,XX OOX  O,6,-2.25
,      OX ,5,1.640625
,   X OOX ,4,0.28125
,X  XOOOX ,8,0.75
,X XXOOOXO,1,10.5
,O      X ,3,-1.125
,O  OX  X ,8,-0.1875
,O XOX  XO,1,-2.5
,X      O ,1,-0.28125
,XO   X O ,4,1.0
, X    O  ,2,1.2421875
, XO  XO  ,3,2.25
, XOOXXO  ,0,4.0
,   X O   ,1,1.5703125
,XO X O   ,8,1.03125
,XO XXO  O,2,5.0
,  X  O   ,1,1.4296875
, OX XO   ,7,-6.46875
,   O X XO,1,0.28125
,XO O X XO,6,1.5
,XOXO XOXO,4,6.5
,   OX    ,7,1.7578125
,  XOX  O ,5,-0.1875
,X XOXO O ,8,-3.0
,    O  X ,0,139.828125
,O X O  X ,3,17.0625
,O XOO  XX,5,20.0
,O X      ,3,8.15625
,O XO X   ,6,6.0
,  O  X   ,4,12.3515625
,  OXOX   ,0,3.0
,O OXOX  X,7,2.25
,O OXOXXOX,1,27.0
,  X   O  ,5,0.421875
,X X  OO  ,4,-2.875
,X X OOO X,1,10.5
,XOX OOOXX,3,47.0
,    X  O ,6,89.859375
,X   X OO ,2,-0.4375
,     O X ,6,-1.40625
,    XOOX ,2,-0.4375
,  OXXOOX ,0,0.75
,O OXXOOXX,1,10.0
,  X    O ,1,1.2421875
, OXX   O ,0,0.28125
,OOXX   OX,6,-1.625
,OOXXX OOX,5,6.5
,  X   O  ,4,-0.703125
,  X O OX ,5,1.5
,  XXOOOX ,0,1.5
,OXXXOOOX ,8,31.0
,   X OOX ,2,1.125
,  OX OOXX,0,3.75
,     X  O,7,1.4296875
,    XX OO,2,-0.375
,  O XXXOO,0,-2.625
,   X  O  ,5,2.671875
,   X OO X,2,0.75
,  OX OOXX,4,2.0
,    O  X ,5,11.859375
,    OOXX ,8,11.625
,  X OOXXO,1,6.75
, OXXOOXXO,0,35.0
,   X  O  ,8,12.1875
,X  X  O O,5,3.1875
,XX X OO O,2,1.0
,    XO   ,3,-3.1875
,  XOXO   ,8,-5.5
, XXOXO  O,6,-3.0
, X O     ,7,1.3125
, X O   OX,0,1.3125
,OX OX  OX,2,0.375
,OXOOX XOX,5,6.0
,   X    O,1,-2.859375
, O X   XO,4,0.5625
, O XO XXO,2,-1.25
, OOXOXXXO,0,7.0
,     O  X,7,8.671875
,     OXOX,2,0.375
, XO  OXOX,0,5.25
,OXO XOXOX,3,9.5
,O       X,6,10.1953125
,O   X O X,3,5.0
,     O  X,1,2.7421875
, OX  O  X,4,3.84375
, OX OOX X,7,124.0
,  O X    ,0,108.4921875
,O O X   X,7,1.5
,O O XX OX,3,2.25
,OXOOXX OX,6,17.0
,  X O    ,3,98.2734375
,  XOO   X,7,-9.4375
, XXOO  OX,6,-3.0
,X    O   ,4,1.171875
,X   OOX  ,8,-0.75
,X X OOX O,1,-1.0
,     O X ,4,1.2421875
,X   OO X ,2,0.0
,     OXOX,0,1.21875
,O  X OXOX,4,1.5
,O XXOOXOX,1,15.0
,      OX ,1,5.90625
, O   XOX ,0,1.3125
,OOX  XOX ,4,0.75
,OOXXOXOX ,8,9.0
,XOX   O  ,5,-0.75
,XOX  OO X,7,-1.25
, X X O  O,7,0.5625
, XXX O OO,0,0.75
,OXXX OXOO,4,6.0
, O X     ,6,1.3359375
, O XX O  ,2,-0.1875
,XOOXX O  ,8,-2.0
, XO      ,6,2.4609375
, XO  XO  ,8,1.5
,XXO  XO O,7,6.0
,     O  X,6,-2.1328125
,X    OO X,1,-1.625
,XOX  OO X,3,-1.0
,OX O   X ,2,-1.5
,OXOO X X ,8,-2.0
,X  O XO  ,8,1.875
,X  OXXO O,2,3.0
,XXOOXXO O,7,13.0
,  X   XOO,0,0.5625
,O X  XXOO,1,0.75
,OOXX XXOO,4,7.0
,OX       ,6,2.7890625
,OX X  O  ,8,0.0
,OXXX  O O,4,4.0
,    O   X,5,10.171875
,    OO XX,0,0.75
,OX  OO XX,3,1.0
,XO       ,2,2.765625
,XOO  X   ,7,-0.46875
,XOO  XXO ,4,3.0
,O  OX X  ,2,-0.75
,OXOOX X  ,8,-0.625
,  X O    ,0,108.9609375
,O X OX   ,6,-0.4375
, XO OX   ,0,2.625
,OXO OX  X,7,9.375
,OXOXOX OX,6,17.0
, OX      ,4,109.7578125
, OX O X  ,8,94.875
, OXXO X O,0,109.0
,      XO ,1,1.59375
, O   XXO ,4,3.0
,  O X    ,7,6.1875
, XO X  O ,3,1.21875
, XOOX  OX,6,0.5
, OO X  X ,6,1.40625
, OO X OXX,0,1.0
, X O     ,8,1.2421875
, X OX   O,2,1.5
, XOOXX  O,0,-2.625
,O   X    ,7,0.7265625
,O   X  OX,2,5.625
,O O X XOX,3,4.5
,O OOXXXOX,1,11.0
,O  XO  X ,5,1.6875
,O  XOOXX ,2,-2.0
,   X O XO,2,8.0
,X   O    ,7,9.7265625
,X   OX O ,8,1.5
,X X OX OO,6,4.0
,O       X,2,4.0078125
,X    O   ,1,2.3203125
,XO   O  X,4,1.6875
,XOX OO  X,6,3.0
,XOXXOOO X,7,38.0
,    O  X ,6,18.2578125
,    OXOX ,3,1.3125
,  XOOXOX ,8,2.625
,   XO    ,8,10.265625
,X  XO   O,5,-1.5
,X XXOO  O,6,-6.0
,   O X   ,7,-0.8203125
,  XO X O ,1,-1.1875
, OXOXX O ,0,-3.0
,     OX  ,7,-0.796875
,   X OXO ,4,-0.46875
, X XOOXO ,0,1.875
, X     O ,8,6.09375
, X    XOO,4,1.5
, XX O XOO,0,8.0
,   XO    ,0,7.0078125
,O  XO X  ,5,3.375
,O XXOOX  ,7,9.0
,OXXXOOXO ,8,29.0
,X  X  O O,4,1.875
,X XXO O O,7,10.0
,   X O   ,4,1.921875
, X XOO   ,8,-0.9375
, X XOO XO,6,2.25
, XXXOOOXO,0,11.0
, O XX   O,7,-3.0
, O XX XOO,0,-3.0
,  XO     ,6,15.9609375
, XXO  O  ,8,2.8125
, XXO XO O,4,-1.25
,   O   X ,0,3.0
,OX O   X ,5,-1.75
,OXXO O X ,6,1.0
,     X O ,0,0.09375
,O   XX O ,3,0.9375
,O  OXX OX,1,-1.0
, X   O   ,2,2.90625
, XO XO   ,0,-0.4375
,OXO XO  X,6,-3.0
,       XO,0,2.625
,O     XXO,5,0.75
,O  X OXXO,2,4.0
,X     O  ,3,-3.4453125
,X  O  OX ,4,0.0
,XX OO OX ,2,4.0
, O    X  ,7,-0.9375
, OX   XO ,5,-2.75
,XOX  OXO ,8,-1.0
,     O X ,1,2.25
, O   O XX,6,2.25
,XO   OOXX,3,-0.5
, XO      ,7,3.9375
, XO   XO ,4,1.125
, XO OXXO ,3,1.875
, XOOOXXOX,0,16.0
,X     O  ,2,13.1484375
,X OX  O  ,1,-1.5
,XOOX  O X,7,-3.0
,  XO     ,5,1.1953125
,  XOXO   ,7,-6.25
,X XOXO O ,1,-4.0
,O  XO  X ,2,8.625
,O OXO  XX,1,2.0
,       XO,2,3.1171875
,  O  X XO,0,3.1875
,O O  XXXO,3,2.25
,OXOO XXXO,4,5.0
,     O X ,0,0.4453125
,O    O XX,4,-1.1875
,O X OO XX,6,5.625
,O XXOOOXX,1,58.0
,   XO    ,7,12.609375
,X  XO  O ,1,4.0
,O   XO X ,1,0.5625
,OO  XOXX ,2,2.0
,O  X     ,8,8.390625
,O  X X  O,4,6.0
, XO X  O ,5,1.875
, XO XOXO ,0,0.75
,OXOXXOXO ,8,6.0
,O    X   ,4,2.296875
,O X OX   ,3,-8.75
,   OX    ,0,5.3203125
,OX OX    ,7,0.5625
,OX OX  OX,6,2.0
,  O     X,1,-1.3125
, OO X   X,7,-1.0
,    X   O,1,0.3046875
, O  XX  O,3,2.53125
, O OXXX O,0,0.75
,OO OXXXXO,2,6.0
,O    X   ,6,0.046875
,O   XXO  ,8,-1.0
,O X XXO O,3,4.0
,X       O,3,2.53125
,X  OX   O,5,-3.375
,X XOXO  O,7,-5.0
,       OX,4,7.03125
,   XO  OX,5,-0.46875
,  XXOO OX,1,2.0
,O   X    ,1,0.046875
,OO  X X  ,3,-1.0
,OO OX XX ,5,-4.0
,  O  X   ,6,-2.203125
,  O XXO  ,3,2.8125
,  OOXXOX ,0,3.0
, X OX  O ,6,4.125
, X OXXOO ,2,1.5
, XOOXXOOX,0,14.0
, XO      ,8,11.4609375
, XO   X O,0,0.5625
,OXO   XXO,3,-2.0
,   X    O,4,15.703125
, X XO   O,7,0.75
,XX XO  OO,6,6.0
, OX      ,0,2.3203125
,OOX   X  ,3,-1.5
,OOXO XX  ,4,-1.25
,  O  X   ,0,5.6953125
,O O XX   ,8,-1.34375
,     OX  ,1,-1.96875
, O  XOX  ,0,0.5625
,OO XXOX  ,8,2.25
,OO XXOXXO,2,9.0
, X    O  ,4,12.1640625
,XX  O O  ,3,-6.75
, O X OX  ,8,-3.9375
, O X OXXO,4,-0.25
,OXX     O,3,0.5625
,OXXO  X O,5,-2.25
,OXXO OXXO,4,6.0
, O   X   ,3,0.609375
,XO O X   ,6,0.09375
,XO O XOX ,4,1.125
,XO OOXOXX,2,15.0
, XO  X  O,3,1.125
, XOOXX  O,7,2.625
,XXOOXX OO,6,15.0
,X O      ,8,13.78125
,XXO     O,5,2.0
, X O  X O,4,1.3125
, X OOXX O,0,2.0
, O    X  ,3,1.125
, O OX X  ,7,-1.1875
,XO OX XO ,2,-1.625
,O      X ,5,-1.3125
,OX   O X ,3,-1.0
, OXX O   ,6,1.6875
,XOXX OO  ,4,4.5
,X   O    ,2,13.0078125
,X O O   X,6,6.0
,  X   O  ,3,0.8203125
,  XO  OX ,1,1.40625
, OXO XOX ,8,0.75
, OXOXXOXO,0,16.0
,     XO  ,2,2.15625
, XO  XO  ,0,1.3125
,OXOX XO  ,4,3.0
,O       X,5,1.96875
,O  XOO XX,2,-2.0
,    X O  ,0,0.9609375
,O X X O  ,1,2.15625
,OOX XXO  ,3,4.0
,  XO O  X,6,1.125
,  XOXOO X,7,0.25
, XXOXOOOX,0,11.0
, XO      ,4,1.828125
, XO O   X,5,94.5
, XO OO XX,0,-7.5
,  O   X  ,8,3.1171875
,  O   XXO,1,-1.5
, OOX  XXO,4,-3.0
,       OX,3,-3.234375
,X  O   OX,4,0.375
,X  OO XOX,2,0.75
,XXOOO XOX,5,7.0
,O X      ,6,75.234375
,OXX   O  ,7,6.375
,OXXX  OO ,8,8.0
,      OX ,8,1.7109375
,  X   OXO,4,2.15625
,  XXO OXO,5,0.75
,    X  O ,2,10.3125
,  O X XO ,8,-1.5
,  OXX XOO,1,-3.0
, X    XOO,2,-0.1875
,XXO   XOO,4,-1.0
,       OX,0,1.59375
,O     XOX,1,1.5
,OOX   XOX,4,2.0
,O       X,1,2.765625
,OO     XX,2,18.0
,XO  XO   ,3,-1.0
,    X O  ,2,-1.734375
,  O XXO  ,0,-1.0
,O O XXOX ,3,1.0
, O  X    ,2,7.40625
, OO XX   ,3,-0.9375
,XOOOXX   ,7,-2.0
,X  O     ,7,-1.265625
,X  O   OX,2,-2.0
,XO X    O,7,0.0
,XO XX  OO,6,2.0
,    X O  ,7,13.3125
,    X OOX,3,0.75
,  XOX OOX,0,3.0
,   O  X  ,5,6.5390625
,   OXOX  ,1,-1.0
, X O     ,2,2.109375
, XOO  X  ,0,-0.1875
,OXOO  XX ,4,-1.25
,OXOOOXXX ,8,18.0
,  OX     ,4,3.515625
,  OXOX   ,1,5.25
, OOXOXX  ,0,14.0
,  X  O   ,6,1.5234375
,  X  OO X,0,1.03125
,O X XOO X,3,6.0
, O X     ,7,-1.453125
,XO X   O ,2,-1.75
,XOOXX  O ,5,-3.0
,  OXX O  ,5,-0.1875
,  OXXOO X,1,-1.25
,    XO   ,0,-2.3203125
,O   XO X ,8,0.0
,O   XOXXO,2,1.0
,    X O  ,5,0.234375
,  X XOO  ,7,0.28125
,  XXXOOO ,1,5.625
, OXXXOOOX,0,17.0
,      XO ,0,0.796875
,O X   XO ,1,-0.75
,OOXX  XO ,8,-0.25
,O    O XX,1,-0.71875
,OO X O XX,6,0.75
,OOXX OOXX,4,9.5
, XO O X  ,5,-1.5
, XO OOXX ,0,-2.0
, X    OXO,5,-0.625
, XX  OOXO,4,-2.0
, O  X    ,3,0.421875
, O OXX   ,0,0.5625
,OOXOXX   ,8,-4.0
,    O X  ,7,17.7890625
,   XO XO ,8,0.75
,  XXO XOO,1,3.0
, OX OX   ,8,13.40625
, OXXOX  O,0,8.0
,X  OX  O ,5,-4.6875
,XX OXO O ,2,-1.25
,O    X   ,7,0.515625
,O    XXO ,8,1.3125
,OX   XXOO,4,5.0
,O X   OX ,3,13.0
,X   O    ,5,17.0859375
,XX  OO   ,2,0.75
,XXO OOX  ,7,-4.0
,X    O   ,2,-1.03125
,X O  O  X,7,-1.1875
,XXO  O OX,3,0.75
,XXOO OXOX,4,10.0
, XO  O X ,8,3.0
, O  O X X,7,16.0
,    X   O,6,-1.4296875
,    XXO O,3,0.75
, X OXXO O,0,5.0
,     XO  ,7,4.171875
, X   XOO ,3,0.75
, X OXXOO ,8,2.0
, X  O O X,0,-0.75
,OX  OXO X,7,-3.0
,XO  X   O,6,-0.1875
,XO XX O O,5,0.75
, X X O  O,4,5.8125
, X XOOX O,0,4.0
,   O   X ,1,-0.9140625
, O O X X ,2,0.28125
, OOO XXX ,4,0.375
,XOOOOXXX ,8,15.0
, X O X  O,6,1.875
,XX O XO O,2,2.25
,XXOO XOXO,4,21.0
,  OX     ,5,5.25
,  OX OX  ,7,1.6875
, XOX OXO ,0,0.75
,OXO  XOX ,8,-0.25
,OXOX XOXO,4,10.0
,   X O OX,6,0.5625
,  XX OOOX,1,2.625
,XOXX OOOX,4,14.0
,X   OOX  ,2,1.5
,X O OOXX ,3,4.0
,    X O  ,3,-0.2578125
,   OXXO  ,2,-0.28125
, XOOXXO  ,8,1.5
,XO OX    ,2,0.46875
,XOOOX  X ,5,0.75
,XOOOXOXX ,8,12.0
,O  O XX  ,2,2.0625
,O OOXXX  ,1,4.0
,      O X,4,9.2109375
, X  O O X,2,2.0
,   X    O,2,3.140625
, XOX    O,7,1.3125
, XOXX  OO,0,0.75
,OXOXX XOO,5,7.0
,O O X X  ,8,6.84375
,O O X XXO,5,11.0
,OXX X  OO,6,5.0
,XOX  O   ,4,0.0
,XOX OOX  ,8,-4.0
,    X  O ,1,-7.1953125
, O  XX O ,2,0.09375
, OO XXXO ,3,2.625
, OOOXXXOX,0,14.0
, O      X,3,1.546875
, O O   XX,2,-0.75
, OOO X XX,4,-0.25
,    O X  ,8,125.1796875
,    O XXO,0,21.0
,X       O,2,66.84375
,X OX    O,5,9.0
, XOX  O  ,7,2.25
,XXOX  OO ,8,2.0
, XX  OO  ,8,-1.75
,OX O   X ,8,-0.75
,OXXO   XO,4,3.0
,  O     X,4,12.609375
, O   X   ,7,4.21875
, O   XXO ,2,0.28125
, OO XXXO ,8,-0.625
,XOO XXXOO,3,6.5
,     X  O,3,2.53125
,  XO X  O,6,2.0625
,    O X  ,1,7.03125
, O  O X X,0,0.0
,OO  OXX X,2,6.0
,X      O ,8,2.6953125
,X X    OO,6,15.0
,XOOX     ,6,-0.75
,XOOXX O  ,7,-1.0
, O     X ,4,2.25
, OX O  X ,8,7.3125
, OX OX XO,3,6.0
,XOXOOX XO,6,42.5
,   O  X  ,7,1.7578125
,   O  XOX,0,0.09375
,O  OX XOX,2,0.75
,  XO     ,7,2.203125
,X XO   O ,6,-0.25
,X XO XOO ,8,1.0
,   XO    ,6,114.328125
,X  XO O  ,2,15.0
,  X     O,0,0.5625
,O X   X O,3,-1.75
,  X  O   ,0,3.328125
,O X  OX  ,8,-2.0
,OX       ,7,2.6015625
,OX    XO ,8,2.0625
,OX  X XOO,5,2.25
,OX XXOXOO,2,16.0
,   X O   ,2,4.171875
,  OX OXOX,0,2.25
,OXOX OXOX,4,9.0
, X     O ,6,1.453125
, X  X OO ,3,1.3125
, X OX OOX,5,2.25
,  X  O   ,8,-15.609375
,  X  O XO,4,4.59375
,X X OO XO,6,-4.625
